ID,Topic,Question,Option A,Option B,Option C,Option D,Correct Letter,Correct Index,Active,Notes
1,Number,"What is the value of the digit 3 in 62,837?",3,30,300,3000,C,2,Yes,
2,Number,Which number is the largest?,3.45,3.405,3.5,3.54,D,3,Yes,
3,Number,Which number is the smallest?,0.6,0.06,0.16,0.006,D,3,Yes,
4,Number,"Which symbol correctly compares 4,506 and 4,560?",>,<,=,≈,B,1,Yes,
5,Number,"Round 18,475 to the nearest 1,000","18,000","19,000","18,500","17,000",A,0,Yes,
6,Number,Estimate 49 + 31,70,80,90,60,B,1,Yes,
7,Number,Estimate 19.9 × 9.5,100,200,300,150,B,1,Yes,
8,Number,Write 31/100 as a decimal,0.31,3.1,0.031,31,A,0,Yes,
9,Number,Which fraction is equivalent to 1/2?,"46,114","46,115",01-Apr,04-Aug,A,0,Yes,
10,Number,What is 25% of 40?,5,10,15,20,B,1,Yes,
11,Number,What is 10% of 70?,7,10,14,70,A,0,Yes,
12,Number,Which number is a multiple of 7 between 30 and 40?,32,35,36,38,B,1,Yes,
13,Number,What is √64?,6,7,8,9,C,2,Yes,
14,Number,Which number is prime?,4,6,7,9,C,2,Yes,
15,Number,Which number is even?,15,21,18,19,C,2,Yes,
16,Algebra,What is 3x + 2x?,5x,6x,x<sup>2</sup>,5,A,0,Yes,
17,Algebra,"If x = 4, what is 2x?",6,8,4,2,B,1,Yes,
18,Number,What is −3 + 5?,2,−2,8,−8,A,0,Yes,
19,Number,What is 4 − 7?,3,−3,11,−11,B,1,Yes,
20,Geometry,What is the area of a rectangle with length 5 and width 3?,8,15,10,20,B,1,Yes,
21,Number,"What is the value of the digit 6 in 64,091?",6,60,600,6000,D,3,Yes,
22,Number,"What is the value of the digit 2 in 2,305?",2,20,200,2000,D,3,Yes,
23,Number,Which number is the largest?,5.04,5.4,5.004,5.44,D,3,Yes,
24,Number,Which number is the smallest?,0.5,0.05,0.15,0.005,D,3,Yes,
25,Number,"Round 47,362 to the nearest 1,000","47,000","48,000","47,500","46,000",A,0,Yes,
26,Number,"Round 83,649 to the nearest 1,000","83,000","84,000","83,500","82,000",B,1,Yes,
27,Number,Estimate 203 + 498,600,700,800,500,B,1,Yes,
28,Number,Estimate 51 × 18,500,900,1000,800,B,1,Yes,
29,Number,Write 3/10 as a decimal,0.3,3,0.03,30,A,0,Yes,
30,Number,Which fraction is equivalent to 1/4?,02-Aug,03-Aug,04-Aug,01-Aug,A,0,Yes,
31,Number,What is 50% of 60?,20,25,30,40,C,2,Yes,
32,Number,What is 20% of 50?,5,10,15,20,B,1,Yes,
33,Number,Which number is a multiple of 5?,32,45,33,37,B,1,Yes,
34,Number,Which number is a factor of 18?,4,5,6,7,C,2,Yes,
35,Number,What is √49?,5,6,7,8,C,2,Yes,
36,Number,What is 5<sup>2</sup>?,10,20,25,30,C,2,Yes,
37,Number,Which number is prime?,8,9,11,12,C,2,Yes,
38,Number,Which number is even?,13,17,22,19,C,2,Yes,
39,Algebra,What is 4x + 3x?,7x,12x,x<sup>2</sup>,7,A,0,Yes,
40,Algebra,"If x = 5, what is 3x?",8,15,10,5,B,1,Yes,
41,Algebra,What is x × x?,x,x<sup>2</sup>,2x,x<sup>3</sup>,B,1,Yes,
42,Number,What is −4 + 7?,3,−3,11,−11,A,0,Yes,
43,Number,What is −6 − 2?,−8,8,−4,4,A,0,Yes,
44,Geometry,What is the area of a rectangle with length 6 and width 4?,10,24,20,12,B,1,Yes,
45,Geometry,What is the area of a triangle with base 10 and height 6?,60,30,16,20,B,1,Yes,
46,Geometry,A circle has radius 3. What is its area?,9π,6π,12π,3π,A,0,Yes,
47,Geometry,A circle has diameter 10. What is its radius?,10,5,20,2,B,1,Yes,
48,Number,"What is the value of the digit 4 in 4,582?",4,40,400,4000,D,3,Yes,
49,Number,"What is the value of the digit 9 in 19,204?",9,90,900,9000,C,2,Yes,
50,Number,Which number is the largest?,2.75,2.705,2.8,2.78,C,2,Yes,
51,Number,Which number is the smallest?,0.9,0.09,0.19,0.009,D,3,Yes,
52,Number,Which number is greater: 6.4 or 6.35?,6.4,6.35,They are equal,Cannot tell,A,0,Yes,
53,Number,"Round 62,451 to the nearest 1,000","62,000","63,000","62,500","61,000",A,0,Yes,
54,Number,"Round 95,501 to the nearest 1,000","95,000","96,000","95,500","94,000",B,1,Yes,
55,Number,Estimate 398 + 602,900,1000,1100,800,B,1,Yes,
56,Number,Estimate 29 × 21,400,500,600,700,C,2,Yes,
57,Number,Write 7/10 as a decimal,0.7,7,0.07,70,A,0,Yes,
58,Number,Write 1/4 as a decimal,0.25,0.4,0.2,0.5,A,0,Yes,
59,Number,What is 75% of 40?,10,20,25,30,D,3,Yes,
60,Number,What is 10% of 90?,9,10,19,90,A,0,Yes,
61,Number,Which number is a multiple of 3?,14,15,17,19,B,1,Yes,
62,Number,Which number is a factor of 24?,5,7,6,11,C,2,Yes,
63,Number,What is √81?,7,8,9,10,C,2,Yes,
64,Number,What is 6<sup>2</sup>?,12,18,36,30,C,2,Yes,
65,Number,Which number is prime?,10,12,13,15,C,2,Yes,
66,Number,Which number is odd?,20,18,17,22,C,2,Yes,
67,Algebra,What is 5x + 2x?,7x,10x,x<sup>2</sup>,7,A,0,Yes,
68,Algebra,"If x = 3, what is 4x?",7,12,9,3,B,1,Yes,
69,Number,What is −5 + 2?,−3,3,7,−7,A,0,Yes,
70,Number,What is −8 + 10?,2,−2,18,−18,A,0,Yes,
71,Number,Which number is the largest?,7.2,7.02,7.22,7.202,C,2,Yes,
72,Number,Which number is the smallest?,0.8,0.08,0.18,0.008,D,3,Yes,
73,Number,Which symbol correctly compares 5.06 and 5.6?,>,<,=,≈,B,1,Yes,
74,Number,"Round 18,749 to the nearest 1,000","18,000","19,000","18,500","17,000",B,1,Yes,
75,Number,"Round 64,251 to the nearest 1,000","64,000","65,000","64,500","63,000",A,0,Yes,
76,Number,Estimate 51 + 49,90,100,110,80,B,1,Yes,
77,Number,Estimate 199 × 5,500,1000,1500,2000,B,1,Yes,
78,Number,Write 23/100 as a decimal,0.23,2.3,0.023,23,A,0,Yes,
79,Number,Write 1/5 as a decimal,0.2,0.5,0.25,0.1,A,0,Yes,
80,Number,What is 50% of 80?,20,30,40,50,C,2,Yes,
81,Number,What is 25% of 60?,10,15,20,25,B,1,Yes,
82,Number,Which number is a multiple of 4?,18,20,22,26,B,1,Yes,
83,Number,Which number is a factor of 20?,3,4,6,9,B,1,Yes,
84,Number,What is √36?,5,6,7,8,B,1,Yes,
85,Number,What is 9<sup>2</sup>?,18,27,81,72,C,2,Yes,
86,Number,Which number is prime?,14,15,17,21,C,2,Yes,
87,Number,Which number is odd?,16,18,21,24,C,2,Yes,
88,Algebra,What is 6x + 3x?,9x,18x,x<sup>2</sup>,9,A,0,Yes,
89,Algebra,"If x = 6, what is 2x?",8,12,10,6,B,1,Yes,
90,Number,What is −7 + 3?,−4,4,10,−10,A,0,Yes,
91,Number,What is −2 − 6?,−8,8,−4,4,A,0,Yes,
92,Geometry,What is the area of a rectangle with length 8 and width 5?,13,40,20,30,B,1,Yes,
93,Geometry,What is the area of a triangle with base 12 and height 4?,48,24,16,36,B,1,Yes,
94,Geometry,A circle has radius 5. What is its area?,25π,10π,20π,5π,A,0,Yes,
95,Geometry,A circle has diameter 12. What is its radius?,12,6,24,3,B,1,Yes,
96,Number,Which number is closest to 500?,480,510,499,520,C,2,Yes,
97,Number,"Which number is closest to 1,000?",980,1005,995,1020,C,2,Yes,
98,Number,Which is greater?,0.75,03-Apr,They are equal,Cannot tell,C,2,Yes,
99,Number,Which is greater?,0.2,01-May,They are equal,Cannot tell,C,2,Yes,
100,Number,Estimate 302 + 498,700,800,900,600,B,1,Yes,
101,Number,Write 1/2 as a decimal,0.5,0.2,0.05,5,A,0,Yes,
102,Number,Write 3/4 as a decimal,0.75,0.34,0.25,0.8,A,0,Yes,
103,Number,Write 1/5 as a decimal,0.2,0.5,0.25,0.1,A,0,Yes,
104,Number,Write 0.6 as a fraction,03-May,06-Oct,02-Mar,01-Jun,A,0,Yes,
105,Number,Write 0.25 as a fraction,01-Apr,02-May,01-May,03-Apr,A,0,Yes,
106,Number,What is 50% as a fraction?,01-Feb,01-Apr,03-Apr,01-May,A,0,Yes,
107,Number,What is 25% as a fraction?,01-Apr,01-Feb,03-Apr,01-May,A,0,Yes,
108,Number,What is 20% as a fraction?,01-May,01-Apr,01-Feb,02-May,A,0,Yes,
109,Number,What is 50% of 90?,30,40,45,50,C,2,Yes,
110,Number,What is 25% of 80?,10,15,20,25,C,2,Yes,
111,Number,What is 10% of 250?,25,20,15,30,A,0,Yes,
112,Number,What is 20% of 60?,10,12,15,20,B,1,Yes,
113,Number,Which is greater?,0.6,03-May,They are equal,Cannot tell,C,2,Yes,
114,Number,Which is greater?,0.25,01-May,They are equal,Cannot tell,A,0,Yes,
115,Number,Which fraction is equivalent to 3/6?,01-Feb,02-Mar,03-Apr,01-Mar,A,0,Yes,
116,Number,Which fraction is equivalent to 2/8?,01-Apr,01-Feb,03-Apr,02-Apr,A,0,Yes,
117,Number,What is 3/4 of 20?,10,12,15,18,C,2,Yes,
118,Number,What is 2/5 of 25?,5,8,10,12,C,2,Yes,
119,Number,What is 0.5 × 20?,5,10,15,20,B,1,Yes,
120,Number,What is 0.2 × 50?,5,10,15,20,B,1,Yes,
121,Algebra,What is 7x − 2x?,5x,9x,x<sup>2</sup>,5,A,0,Yes,
122,Algebra,What is 8x + 4?,12x,12,8x + 4,32,C,2,Yes,
123,Algebra,"If x = 2, what is x + 5?",5,6,7,10,C,2,Yes,
124,Algebra,"If x = 3, what is x<sup>2</sup>?",6,9,3,12,B,1,Yes,
125,Algebra,Solve: x + 4 = 9,5,4,13,6,A,0,Yes,
126,Algebra,Solve: x − 3 = 7,10,4,3,11,A,0,Yes,
127,Algebra,Solve: 2x = 10,2,5,10,20,B,1,Yes,
128,Algebra,Solve: 3x = 12,3,4,6,12,B,1,Yes,
129,Algebra,"What is the next number in the sequence: 2, 4, 6, 8, …?",9,10,11,12,B,1,Yes,
130,Algebra,"What is the next number in the sequence: 5, 10, 15, 20, …?",22,25,30,35,B,1,Yes,
131,Geometry,What is the perimeter of a rectangle with length 6 and width 4?,10,20,24,18,B,1,Yes,
132,Geometry,What is the perimeter of a square with side length 5?,10,15,20,25,C,2,Yes,
133,Geometry,What is the area of a rectangle with length 10 and width 3?,13,30,20,40,B,1,Yes,
134,Geometry,What is the area of a triangle with base 8 and height 6?,48,24,16,30,B,1,Yes,
135,Geometry,What is the area of a circle with radius 4?,16π,8π,12π,4π,A,0,Yes,
136,Geometry,A circle has diameter 14. What is its radius?,7,14,28,3.5,A,0,Yes,
137,Geometry,"What is the volume of a cuboid with length 5, width 4 and height 3?",12,20,60,40,C,2,Yes,
138,Geometry,What is the volume of a cube with side 3?,9,18,27,36,C,2,Yes,
139,Geometry,How many degrees are in a right angle?,45,90,180,360,B,1,Yes,
140,Geometry,How many degrees are in a straight line?,90,180,270,360,B,1,Yes,
141,Geometry,Which angle is acute?,30°,90°,120°,180°,A,0,Yes,
142,Geometry,Which angle is obtuse?,45°,60°,120°,30°,C,2,Yes,
143,Geometry,Convert 100 cm to metres,1,10,0.1,100,A,0,Yes,
144,Geometry,Convert 2.5 m to cm,25,250,2500,2.5,B,1,Yes,
145,Geometry,What is 1 litre in millilitres?,10,100,1000,10000,C,2,Yes,
146,Geometry,What is 500 ml in litres?,0.5,5,50,0.05,A,0,Yes,
147,Statistics,"What is the mean of 2, 4, 6?",3,4,5,6,B,1,Yes,
148,Statistics,"What is the median of 1, 3, 5?",3,5,1,4,A,0,Yes,
149,Probability,What is the probability of getting heads on a fair coin?,0,1,01-Feb,2,C,2,Yes,
150,Probability,Which probability is impossible?,0,1,01-Feb,0.5,A,0,Yes,
151,Number,Which number is the largest?,0.705,0.75,0.57,0.7051,B,1,Yes,
152,Number,Which number is the smallest?,4.01,4.001,4.1,4.0001,D,3,Yes,
153,Number,"Round 6,499 to the nearest 1,000","6,000","7,000","6,500","5,000",A,0,Yes,
154,Number,"Round 72,550 to the nearest 1,000","72,000","73,000","72,500","71,000",B,1,Yes,
155,Number,Estimate 198 + 302,400,500,600,700,B,1,Yes,
156,Number,Estimate 48 × 19,800,900,1000,700,B,1,Yes,
157,Number,Write 3/5 as a decimal,0.6,0.3,0.5,0.8,A,0,Yes,
158,Number,Write 0.8 as a fraction,04-May,03-May,01-May,02-May,A,0,Yes,
159,Number,What is 15% of 200?,20,25,30,35,C,2,Yes,
160,Number,What is 5% of 300?,5,10,15,20,C,2,Yes,
161,Number,Which is greater?,0.4,02-May,They are equal,Cannot tell,C,2,Yes,
162,Number,Which is greater?,0.3,01-Apr,They are equal,Cannot tell,A,0,Yes,
163,Number,What is 3/4 + 1/4?,1,02-Apr,03-Aug,04-Apr,A,0,Yes,
164,Number,What is 1/2 + 1/4?,03-Apr,02-Jun,01-Jun,02-Apr,A,0,Yes,
165,Number,What is 2/3 of 30?,10,15,20,25,C,2,Yes,
166,Number,What is 3/5 of 50?,20,25,30,35,C,2,Yes,
167,Algebra,What is 2x + 3x + x?,6x,5x,x<sup>2</sup>,4x,A,0,Yes,
168,Algebra,"If x = 4, what is 2x + 3?",11,14,10,7,A,0,Yes,
169,Algebra,Solve: x + 7 = 15,8,7,22,9,A,0,Yes,
170,Algebra,Solve: 4x = 20,4,5,10,6,B,1,Yes,
171,Algebra,"The sequence is 3, 6, 9, 12, … What is the 6th term?",15,18,21,24,B,1,Yes,
172,Algebra,"The sequence is 2, 5, 8, 11, … What is the next term?",12,13,14,15,C,2,Yes,
173,Geometry,What is the perimeter of a rectangle with length 7 and width 3?,10,20,21,14,B,1,Yes,
174,Geometry,What is the area of a rectangle with length 12 and width 5?,60,17,50,70,A,0,Yes,
175,Geometry,What is the area of a triangle with base 10 and height 8?,80,40,18,30,B,1,Yes,
176,Geometry,What is the area of a circle with radius 6?,36π,12π,18π,6π,A,0,Yes,
177,Geometry,A circle has diameter 16. What is its radius?,8,16,32,4,A,0,Yes,
178,Geometry,"What is the volume of a cuboid with length 10, width 2 and height 3?",60,20,30,50,A,0,Yes,
179,Geometry,What is the volume of a cube with side 4?,16,32,64,48,C,2,Yes,
180,Geometry,What is the size of each angle in a triangle?,90°,180°,360°,270°,B,1,Yes,
181,Geometry,What is the sum of angles on a straight line?,90°,180°,360°,270°,B,1,Yes,
182,Geometry,Convert 0.5 km to metres,50,500,5000,5,B,1,Yes,
183,Geometry,Convert 250 cm to metres,2.5,25,0.25,250,A,0,Yes,
184,Statistics,"What is the mean of 4, 6, 8?",5,6,7,8,B,1,Yes,
185,Statistics,"What is the range of 2, 5, 9?",7,5,4,9,A,0,Yes,
186,Statistics,"Which is the mode of 3, 3, 4, 5?",3,4,5,None,A,0,Yes,
187,Probability,A bag has 3 red and 1 blue ball. What is the probability of red?,01-Apr,03-Apr,01-Feb,04-Mar,B,1,Yes,
188,Probability,What is the probability of rolling a 6 on a fair die?,01-Jun,01-Feb,01-Mar,6,A,0,Yes,
189,Number,"Which number is closest to 1,000?",990,1002,995,980,C,2,Yes,
190,Number,Which number is closest to 500?,480,505,499,520,C,2,Yes,
191,Number,Estimate 302 × 4,800,1200,1600,1000,B,1,Yes,
192,Number,Estimate 499 + 201,600,700,800,900,B,1,Yes,
193,Number,Which is greater?,0.75,03-May,They are equal,Cannot tell,A,0,Yes,
194,Number,Which is greater?,0.2,01-Apr,They are equal,Cannot tell,B,1,Yes,
195,Algebra,"If x = 2, what is x<sup>2</sup> + 3?",7,5,4,6,A,0,Yes,
196,Algebra,What is 3x × 2?,5x,6x,3x<sup>2</sup>,2x,B,1,Yes,
197,Geometry,What is the area of a rectangle with length 9 and width 4?,36,13,40,45,A,0,Yes,
198,Geometry,What is the area of a triangle with base 6 and height 5?,30,15,20,10,B,1,Yes,
199,Probability,Which probability is certain?,0,1,01-Feb,0.5,B,1,Yes,
200,Probability,Which probability is impossible?,1,0,01-Feb,0.25,B,1,Yes,
